,Year,Mon,tmax,tmin
11040,2001,3,6.8,-0.3
11041,2001,3,5.9,-3.6
11042,2001,3,8.3,-0.8
11043,2001,3,7.5,-3.1
11044,2001,3,6.8,-0.3
11045,2001,3,10.9,0.6
11046,2001,4,10.1,-2.9
11047,2001,4,7.1,1.7
11048,2001,4,14.5,-0.7
11049,2001,4,13.1,1.4
11050,2001,4,10.5,-0.7
11051,2001,4,15.8,2.4
11052,2001,4,14.3,3.7
11053,2001,4,20.5,7.0
11054,2001,4,25.8,10.0
11055,2001,4,20.4,9.8
11056,2001,4,12.3,4.3
11057,2001,4,12.7,4.4
11058,2001,4,14.3,4.3
11059,2001,4,10.6,4.1
11060,2001,4,16.9,4.6
11061,2001,4,18.3,5.5
11062,2001,4,18.8,3.4
11063,2001,4,19.3,5.0
11064,2001,4,15.0,8.0
11065,2001,4,18.9,5.4
11066,2001,4,18.2,6.0
11067,2001,4,18.8,8.1
11068,2001,4,14.4,4.3
11069,2001,4,18.4,5.6
11070,2001,4,18.3,4.5
11071,2001,4,16.4,4.6
11072,2001,4,19.8,3.7
11073,2001,4,20.7,7.5
11074,2001,4,26.0,11.8
11075,2001,4,25.7,14.3
11076,2001,5,17.8,12.6
11077,2001,5,18.8,9.1
11078,2001,5,19.3,7.8
11079,2001,5,17.7,9.8
11080,2001,5,21.2,9.1
11081,2001,5,23.4,9.1
11082,2001,5,20.8,12.3
11083,2001,5,23.0,11.3
11084,2001,5,17.6,10.1
11085,2001,5,19.3,8.6
11086,2001,5,18.3,8.5
11087,2001,5,19.0,7.4
11088,2001,5,22.1,7.0
11089,2001,5,24.2,9.6
11090,2001,5,16.7,8.6
11091,2001,5,21.2,9.5
11092,2001,5,22.8,11.1
11093,2001,5,18.4,14.3
11094,2001,5,20.5,14.1
11095,2001,5,22.1,15.1
11096,2001,5,29.4,15.8
11097,2001,5,21.0,16.2
11098,2001,5,29.6,16.1
11099,2001,5,24.6,15.5
11100,2001,5,23.9,15.1
11101,2001,5,22.0,14.1
11102,2001,5,22.9,11.6
11103,2001,5,24.7,10.6
11104,2001,5,26.8,15.3
11105,2001,5,19.5,14.6
11106,2001,5,25.6,10.8
11107,2001,6,21.1,13.1
11108,2001,6,25.7,12.1
11109,2001,6,28.9,12.8
11110,2001,6,26.0,17.2
11111,2001,6,22.9,16.2
11112,2001,6,25.8,15.0
11113,2001,6,28.9,14.8
11114,2001,6,26.7,15.8
11115,2001,6,27.9,14.6
11116,2001,6,28.9,16.2
11117,2001,6,26.8,17.7
11118,2001,6,23.1,18.2
11119,2001,6,23.1,18.2
11120,2001,6,27.8,17.2
11121,2001,6,25.5,14.3
11122,2001,6,23.5,15.5
11123,2001,6,28.0,17.1
11124,2001,6,21.2,17.5
11125,2001,6,26.8,17.1
11126,2001,6,26.8,16.5
11127,2001,6,25.1,17.7
11128,2001,6,24.0,19.0
11129,2001,6,23.3,18.5
11130,2001,6,22.4,17.5
11131,2001,6,25.7,17.3
11132,2001,6,22.7,18.2
11133,2001,6,21.9,18.6
11134,2001,6,26.0,19.2
11135,2001,6,22.8,19.7
11136,2001,6,22.8,19.1
11137,2001,7,29.7,20.3
11138,2001,7,28.0,22.3
11139,2001,7,24.2,21.3
11140,2001,7,25.5,21.5
11141,2001,7,25.5,19.6
11142,2001,7,31.3,18.6
11143,2001,7,28.4,20.6
11144,2001,7,26.9,20.7
11145,2001,7,27.1,19.7
11146,2001,7,21.5,18.7
11147,2001,7,27.6,20.2
11148,2001,7,29.5,21.5
11149,2001,7,27.9,20.2
11150,2001,7,26.8,19.1
11151,2001,7,24.1,19.6
11152,2001,7,30.9,19.2
11153,2001,7,30.9,18.7
11154,2001,7,29.4,20.3
11155,2001,7,29.3,19.8
11156,2001,7,28.3,21.2
11157,2001,7,26.6,23.7
11158,2001,7,26.8,22.7
11159,2001,7,30.0,21.7
11160,2001,7,28.0,22.0
11161,2001,7,31.4,22.8
11162,2001,7,30.9,23.5
11163,2001,7,30.7,22.6
11164,2001,7,28.6,21.7
11165,2001,7,26.6,22.7
11166,2001,7,25.7,22.3
11167,2001,7,28.2,23.2
11168,2001,8,31.4,23.0
11169,2001,8,32.3,24.0
11170,2001,8,31.9,23.7
11171,2001,8,32.4,23.0
11172,2001,8,28.4,22.6
11173,2001,8,30.7,22.2
11174,2001,8,32.0,22.7
11175,2001,8,28.4,20.4
11176,2001,8,29.8,18.2
11177,2001,8,31.0,20.5
11178,2001,8,28.9,19.6
11179,2001,8,27.5,19.2
11180,2001,8,22.1,18.1
11181,2001,8,29.0,19.6
11182,2001,8,29.1,20.8
11183,2001,8,32.0,22.6
11184,2001,8,33.6,22.3
11185,2001,8,31.7,23.6
11186,2001,8,32.1,22.1
11187,2001,8,31.6,21.3
11188,2001,8,29.9,21.0
11189,2001,8,28.9,20.0
11190,2001,8,29.2,18.8
11191,2001,8,29.2,17.8
11192,2001,8,28.6,19.1
11193,2001,8,29.8,17.1
11194,2001,8,30.0,19.2
11195,2001,8,29.1,16.7
11196,2001,8,27.9,18.2
11197,2001,8,28.2,17.7
11198,2001,8,29.6,17.7
11199,2001,9,29.5,18.3
11200,2001,9,31.2,16.8
11201,2001,9,31.3,20.0
11202,2001,9,28.3,19.1
11203,2001,9,28.2,19.3
11204,2001,9,27.6,19.2
11205,2001,9,29.6,18.3
11206,2001,9,27.5,19.8
11207,2001,9,29.0,20.3
11208,2001,9,28.7,19.8
11209,2001,9,28.0,17.7
11210,2001,9,26.6,14.1
11211,2001,9,27.1,12.6
11212,2001,9,27.1,15.3
11213,2001,9,28.7,14.8
11214,2001,9,28.8,14.0
11215,2001,9,26.8,16.7
11216,2001,9,25.8,16.6
11217,2001,9,22.7,9.8
11218,2001,9,25.3,15.6
11219,2001,9,24.4,11.3
11220,2001,9,23.4,9.0
11221,2001,9,22.9,12.0
11222,2001,9,23.4,11.6
11223,2001,9,25.8,15.0
11224,2001,9,25.9,11.5
11225,2001,9,26.9,13.1
11226,2001,9,27.0,12.1
11227,2001,9,23.3,14.5
11228,2001,9,18.2,14.1
11229,2001,10,20.0,11.5
11230,2001,10,23.9,8.6
11231,2001,10,22.2,13.6
11232,2001,10,17.9,12.0
11233,2001,10,19.4,8.1
11234,2001,10,22.8,7.5
11235,2001,10,21.6,11.0
11236,2001,10,23.9,14.3
11237,2001,10,15.6,12.3
11238,2001,10,16.1,10.6
11239,2001,10,20.2,12.5
11240,2001,10,20.6,9.8
11241,2001,10,23.1,8.3
11242,2001,10,24.7,8.1
11243,2001,10,18.3,12.1
11244,2001,10,20.5,11.1
11245,2001,10,16.8,4.5
11246,2001,10,18.7,3.5
11247,2001,10,19.2,5.3
11248,2001,10,21.1,7.1
11249,2001,10,22.2,7.5
11250,2001,10,22.7,10.1
11251,2001,10,21.6,9.5
11252,2001,10,20.8,7.0
11253,2001,10,21.3,10.0
11254,2001,10,21.3,10.0
11255,2001,10,20.0,8.3
11256,2001,10,22.7,13.1
11257,2001,10,19.4,10.8
11258,2001,10,19.7,9.1
11259,2001,10,17.9,9.8
11260,2001,11,13.4,2.7
11261,2001,11,13.3,-1.0
11262,2001,11,15.3,3.4
11263,2001,11,13.7,-1.2
11264,2001,11,11.0,4.3
11265,2001,11,8.3,-1.0
11266,2001,11,10.9,-3.5
11267,2001,11,14.2,1.5
11268,2001,11,15.5,5.0
11269,2001,11,13.7,1.7
11270,2001,11,14.1,2.7
11271,2001,11,10.7,1.7
11272,2001,11,8.6,-0.2
11273,2001,11,9.3,-3.8
11274,2001,11,10.7,-2.7
11275,2001,11,11.4,-1.0
11276,2001,11,11.1,-0.1
11277,2001,11,12.5,-2.0
11278,2001,11,13.3,-0.4
11279,2001,11,12.9,-1.4
11280,2001,11,12.7,1.3
11281,2001,11,8.2,0.4
11282,2001,11,13.3,4.1
11283,2001,11,13.3,4.8
11284,2001,11,6.4,-2.9
11285,2001,11,3.2,-4.8
11286,2001,11,5.7,-6.5
11287,2001,11,10.1,5.0
11288,2001,11,7.1,2.5
11289,2001,11,5.0,-3.8
11290,2001,12,6.9,-5.3
11291,2001,12,2.9,-6.5
11292,2001,12,2.6,-2.0
11293,2001,12,6.3,-2.1
11294,2001,12,4.6,-1.1
11295,2001,12,3.7,-5.1
11296,2001,12,2.8,-8.6
11297,2001,12,6.0,-4.8
11298,2001,12,5.4,-3.5
11299,2001,12,6.7,-4.5
11300,2001,12,10.3,-3.0
11301,2001,12,7.0,-0.1
11302,2001,12,2.6,-7.5
11303,2001,12,-2.5,-9.8
11304,2001,12,-2.7,-10.2
11305,2001,12,0.6,-11.1
11306,2001,12,0.2,-8.0
11307,2001,12,-0.8,-11.4
11308,2001,12,0.8,-10.9
11309,2001,12,1.8,-9.0
11310,2001,12,1.1,-6.4
11311,2001,12,-0.2,-8.8
11312,2001,12,2.1,-9.8
11313,2001,12,2.8,-7.5
11314,2001,12,5.6,-5.6
11315,2001,12,1.7,-8.0
11316,2001,12,1.7,-9.1
11317,2001,12,2.4,-9.6
11318,2001,12,3.8,-7.8
11319,2001,12,-2.4,-8.4
11320,2001,12,0.0,-8.2
11321,2002,1,-1.3,-8.3
11322,2002,1,-7.1,-14.7
11323,2002,1,-2.2,-15.8
11324,2002,1,5.0,-5.1
11325,2002,1,1.6,-7.8
11326,2002,1,3.6,-9.3
11327,2002,1,2.9,-7.9
11328,2002,1,-4.4,-8.8
11329,2002,1,-0.3,-12.2
11330,2002,1,5.0,-1.7
11331,2002,1,5.6,-4.1
11332,2002,1,7.0,-3.5
11333,2002,1,8.6,0.5
11334,2002,1,12.6,3.5
11335,2002,1,11.4,7.6
11336,2002,1,8.6,1.8
11337,2002,1,4.9,-1.8
11338,2002,1,5.4,-4.0
11339,2002,1,7.9,-2.2
11340,2002,1,2.1,-2.5
11341,2002,1,1.8,-3.6
11342,2002,1,-2.5,-6.5
11343,2002,1,-1.2,-7.3
11344,2002,1,0.5,-8.4
11345,2002,1,2.3,-11.0
11346,2002,1,3.7,-5.1
11347,2002,1,1.2,-6.2
11348,2002,1,0.3,-6.7
11349,2002,1,2.0,-7.8
11350,2002,1,1.8,-4.5
11351,2002,1,0.9,-9.1
11352,2002,2,5.3,-7.8
11353,2002,2,8.1,-2.8
11354,2002,2,7.8,-5.3
11355,2002,2,7.0,-4.5
11356,2002,2,7.0,-4.9
11357,2002,2,6.5,-0.3
11358,2002,2,6.4,-2.6
11359,2002,2,4.7,-4.4
11360,2002,2,0.6,-7.3
11361,2002,2,2.1,-6.9
11362,2002,2,3.5,-9.1
11363,2002,2,1.3,-7.4
11364,2002,2,3.7,-7.2
11365,2002,2,5.9,-5.7
11366,2002,2,5.6,-6.9
11367,2002,2,5.1,-6.1
11368,2002,2,6.0,-2.6
11369,2002,2,1.6,-5.5
11370,2002,2,4.0,-6.2
11371,2002,2,7.3,-7.3
11372,2002,2,4.3,-2.2
11373,2002,2,9.7,0.8
11374,2002,2,9.8,-0.6
11375,2002,2,9.8,-3.4
11376,2002,2,7.6,0.1
11377,2002,2,9.1,-1.2
11378,2002,2,8.8,1.2
11379,2002,2,6.6,-0.1
11380,2002,3,12.1,-1.9
11381,2002,3,10.2,-0.5
11382,2002,3,8.7,-4.0
11383,2002,3,8.1,-4.8
11384,2002,3,6.0,0.8
11385,2002,3,5.6,-1.9
11386,2002,3,6.0,-5.0
11387,2002,3,7.4,-4.9
11388,2002,3,12.2,-2.3
11389,2002,3,13.0,1.0
11390,2002,3,9.9,-2.9
11391,2002,3,11.8,0.1
11392,2002,3,15.2,2.5
11393,2002,3,15.5,3.0
11394,2002,3,13.8,4.0
11395,2002,3,12.0,-0.7
11396,2002,3,13.5,1.5
11397,2002,3,11.0,2.5
11398,2002,3,13.8,1.7
11399,2002,3,15.2,-0.9
11400,2002,3,8.9,4.6
11401,2002,3,9.3,3.5
11402,2002,3,8.9,1.0
11403,2002,3,8.0,1.0
11404,2002,3,10.1,0.1
11405,2002,3,11.5,0.5
11406,2002,3,15.8,4.5
11407,2002,3,14.3,1.5
11408,2002,3,15.6,4.4
11409,2002,3,7.7,3.5
11410,2002,3,11.4,5.5
11411,2002,4,14.9,6.0
11412,2002,4,19.7,4.4
11413,2002,4,21.1,5.6
11414,2002,4,19.8,4.4
11415,2002,4,23.7,5.6
11416,2002,4,13.0,7.4
11417,2002,4,8.9,7.1
11418,2002,4,11.1,5.0
11419,2002,4,11.4,2.5
11420,2002,4,11.2,1.2
11421,2002,4,12.7,1.6
11422,2002,4,13.3,3.5
11423,2002,4,14.7,3.0
11424,2002,4,20.3,11.3
11425,2002,4,20.1,15.1
11426,2002,4,17.0,10.3
11427,2002,4,12.6,7.6
11428,2002,4,15.6,5.8
11429,2002,4,15.5,2.7
11430,2002,4,18.9,2.2
11431,2002,4,20.3,5.9
11432,2002,4,26.0,8.8
11433,2002,4,20.4,10.8
11434,2002,4,12.9,4.5
11435,2002,4,15.9,3.7
11436,2002,4,18.1,2.9
11437,2002,4,20.1,7.9
11438,2002,4,24.6,7.0
11439,2002,4,15.3,12.1
11440,2002,4,16.3,11.6
11441,2002,5,25.6,12.0
11442,2002,5,23.6,8.6
11443,2002,5,18.2,11.3
11444,2002,5,23.9,10.6
11445,2002,5,24.1,11.8
11446,2002,5,19.4,10.3
11447,2002,5,12.2,10.3
11448,2002,5,20.5,9.5
11449,2002,5,20.5,9.6
11450,2002,5,21.3,10.1
11451,2002,5,18.3,9.8
11452,2002,5,16.7,9.6
11453,2002,5,21.5,10.3
11454,2002,5,24.8,11.1
11455,2002,5,22.4,12.8
11456,2002,5,15.1,11.3
11457,2002,5,14.7,10.0
11458,2002,5,19.9,9.5
11459,2002,5,21.2,9.0
11460,2002,5,22.5,10.0
11461,2002,5,20.3,9.8
11462,2002,5,22.1,13.5
11463,2002,5,26.7,11.1
11464,2002,5,22.6,12.1
11465,2002,5,23.0,10.0
11466,2002,5,23.6,8.8
11467,2002,5,22.9,9.5
11468,2002,5,22.9,8.8
11469,2002,5,24.4,8.8
11470,2002,5,20.0,13.1
11471,2002,5,21.9,15.1
11472,2002,6,22.0,12.5
11473,2002,6,26.9,11.3
11474,2002,6,25.7,12.6
11475,2002,6,23.8,15.6
11476,2002,6,28.3,14.6
11477,2002,6,28.2,15.1
11478,2002,6,26.0,15.6
11479,2002,6,23.2,16.0
11480,2002,6,24.8,14.3
11481,2002,6,24.8,16.7
11482,2002,6,23.3,15.1
11483,2002,6,23.7,15.1
11484,2002,6,22.8,14.8
11485,2002,6,22.1,13.5
11486,2002,6,23.0,13.1
11487,2002,6,25.6,12.3
11488,2002,6,27.1,13.8
11489,2002,6,24.0,15.8
11490,2002,6,25.5,17.7
11491,2002,6,23.7,16.7
11492,2002,6,26.9,14.3
11493,2002,6,28.3,17.0
11494,2002,6,20.0,15.5
11495,2002,6,16.3,15.0
11496,2002,6,24.6,13.8
11497,2002,6,26.6,13.1
11498,2002,6,23.2,13.3
11499,2002,6,26.7,14.3
11500,2002,6,30.6,15.6
11501,2002,6,29.8,18.2
11502,2002,7,26.9,20.3
11503,2002,7,26.2,18.7
11504,2002,7,29.3,18.7
11505,2002,7,30.8,17.3
11506,2002,7,26.6,19.7
11507,2002,7,24.0,19.2
11508,2002,7,24.1,19.1
11509,2002,7,27.2,19.6
11510,2002,7,29.5,18.7
11511,2002,7,29.9,19.7
11512,2002,7,26.8,18.0
11513,2002,7,26.8,19.2
11514,2002,7,25.9,19.7
11515,2002,7,24.0,20.7
11516,2002,7,25.2,21.1
11517,2002,7,24.4,20.0
11518,2002,7,26.1,18.5
11519,2002,7,28.4,18.1
11520,2002,7,22.3,18.8
11521,2002,7,25.4,17.6
11522,2002,7,27.0,19.5
11523,2002,7,26.9,21.8
11524,2002,7,24.7,20.7
11525,2002,7,26.7,21.2
11526,2002,7,30.8,21.0
11527,2002,7,32.7,22.2
11528,2002,7,33.6,23.7
11529,2002,7,34.3,22.6
11530,2002,7,27.3,23.2
11531,2002,7,27.7,22.3
11532,2002,7,27.4,21.8
11533,2002,8,27.3,22.8
11534,2002,8,27.4,22.6
11535,2002,8,28.0,20.3
11536,2002,8,26.5,21.7
11537,2002,8,26.0,21.0
11538,2002,8,25.1,19.1
11539,2002,8,22.8,19.1
11540,2002,8,29.4,17.7
11541,2002,8,29.4,20.3
11542,2002,8,22.4,17.7
11543,2002,8,24.2,16.7
11544,2002,8,22.6,16.7
11545,2002,8,25.1,18.1
11546,2002,8,26.1,17.7
11547,2002,8,28.1,16.1
11548,2002,8,27.7,19.6
11549,2002,8,24.0,20.2
11550,2002,8,26.0,20.7
11551,2002,8,25.1,18.7
11552,2002,8,27.7,18.1
11553,2002,8,25.8,18.6
11554,2002,8,22.9,20.7
11555,2002,8,26.2,21.3
11556,2002,8,27.4,16.6
11557,2002,8,28.5,14.6
11558,2002,8,29.3,18.8
11559,2002,8,26.4,21.0
11560,2002,8,27.4,19.2
11561,2002,8,31.4,21.6
11562,2002,8,28.0,22.0
11563,2002,8,24.0,18.3
11564,2002,9,27.4,18.3
11565,2002,9,26.4,21.2
11566,2002,9,30.1,21.6
11567,2002,9,27.5,20.6
11568,2002,9,23.9,17.2
11569,2002,9,25.3,16.7
11570,2002,9,27.3,15.3
11571,2002,9,26.6,14.8
11572,2002,9,26.7,17.5
11573,2002,9,27.2,16.0
11574,2002,9,26.2,16.7
11575,2002,9,21.8,13.3
11576,2002,9,22.9,12.6
11577,2002,9,24.2,15.8
11578,2002,9,20.1,15.1
11579,2002,9,23.1,14.1
11580,2002,9,26.4,12.6
11581,2002,9,24.9,12.8
11582,2002,9,25.5,12.8
11583,2002,9,23.5,13.1
11584,2002,9,24.2,14.3
11585,2002,9,25.1,14.3
11586,2002,9,23.7,10.5
11587,2002,9,24.5,9.8
11588,2002,9,26.4,12.3
11589,2002,9,25.7,13.6
11590,2002,9,24.9,13.0
11591,2002,9,25.8,11.6
11592,2002,9,22.5,13.8
11593,2002,9,22.6,12.3
11594,2002,10,22.5,12.6
11595,2002,10,19.1,10.0
11596,2002,10,21.9,8.6
11597,2002,10,20.2,4.5
11598,2002,10,22.0,8.8
11599,2002,10,19.8,10.6
11600,2002,10,18.4,8.1
11601,2002,10,17.2,5.6
11602,2002,10,19.5,4.6
11603,2002,10,20.4,6.6
11604,2002,10,20.6,8.3
11605,2002,10,21.8,9.1
11606,2002,10,22.2,9.1
11607,2002,10,19.0,6.0
11608,2002,10,17.9,8.0
11609,2002,10,18.4,5.0
11610,2002,10,22.7,8.1
11611,2002,10,19.8,11.8
11612,2002,10,19.3,11.6
11613,2002,10,15.5,9.8
11614,2002,10,14.5,4.0
11615,2002,10,8.3,0.2
11616,2002,10,12.1,-1.8
11617,2002,10,14.9,3.7
11618,2002,10,11.7,2.5
11619,2002,10,10.6,2.5
11620,2002,10,6.3,-0.9
11621,2002,10,7.3,-3.3
11622,2002,10,9.3,-3.2
11623,2002,10,11.9,-2.6
11624,2002,10,14.6,2.7
11625,2002,11,7.6,-2.0
11626,2002,11,8.2,-2.6
11627,2002,11,6.4,-1.3
11628,2002,11,3.8,-3.6
11629,2002,11,8.0,-5.5
11630,2002,11,15.9,2.0
11631,2002,11,15.1,4.6
11632,2002,11,4.8,-0.8
11633,2002,11,5.2,-2.4
11634,2002,11,12.6,1.0
11635,2002,11,16.4,5.4
11636,2002,11,7.4,-0.3
11637,2002,11,5.4,-4.3
11638,2002,11,9.3,-3.8
11639,2002,11,3.0,-5.8
11640,2002,11,6.8,-6.7
11641,2002,11,5.0,-0.9
11642,2002,11,1.2,-6.4
11643,2002,11,4.8,-8.1
11644,2002,11,5.8,-0.6
11645,2002,11,3.5,-4.2
11646,2002,11,9.4,-5.5
11647,2002,11,11.8,-1.9
11648,2002,11,8.1,0.1
11649,2002,11,5.9,-3.7
11650,2002,11,3.9,-4.7
11651,2002,11,2.3,-6.5
11652,2002,11,6.1,-5.1
11653,2002,11,8.2,-0.9
11654,2002,11,8.0,-4.4
11655,2002,12,9.1,-4.6
11656,2002,12,11.4,-0.1
11657,2002,12,11.3,-0.6
11658,2002,12,15.3,3.5
11659,2002,12,9.4,-0.3
11660,2002,12,8.4,-0.3
11661,2002,12,6.8,-1.0
11662,2002,12,2.7,-5.3
11663,2002,12,-2.7,-10.5
11664,2002,12,-4.4,-11.0
11665,2002,12,-2.2,-11.8
11666,2002,12,-1.2,-9.8
11667,2002,12,0.4,-11.0
11668,2002,12,4.2,-9.9
11669,2002,12,9.6,1.3
11670,2002,12,7.2,-0.4
11671,2002,12,2.8,-3.9
11672,2002,12,7.4,-2.8
11673,2002,12,6.9,-4.0
11674,2002,12,9.2,-6.1
11675,2002,12,10.6,-1.0
11676,2002,12,8.7,1.8
11677,2002,12,6.5,0.1
11678,2002,12,2.3,-1.0
11679,2002,12,-1.0,-9.3
11680,2002,12,-2.7,-9.9
11681,2002,12,-0.1,-11.6
11682,2002,12,3.3,-9.2
11683,2002,12,0.7,-9.4
11684,2002,12,0.9,-10.4
11685,2002,12,0.7,-7.8
11686,2003,1,-1.3,-10.7
11687,2003,1,-0.8,-13.9
11688,2003,1,0.2,-8.6
11689,2003,1,-8.3,-14.3
11690,2003,1,-9.5,-16.5
11691,2003,1,-4.1,-17.3
11692,2003,1,-0.8,-13.7
11693,2003,1,1.1,-12.2
11694,2003,1,4.6,-6.2
11695,2003,1,3.5,-5.6
11696,2003,1,3.9,-8.9
11697,2003,1,7.5,-2.9
11698,2003,1,7.7,-2.1
11699,2003,1,1.3,-8.5
11700,2003,1,-1.7,-13.1
11701,2003,1,2.2,-9.1
11702,2003,1,3.8,-0.6
11703,2003,1,3.4,-2.7
11704,2003,1,3.9,-6.2
11705,2003,1,3.0,-7.5
11706,2003,1,0.1,-10.1
11707,2003,1,-1.0,-6.5
11708,2003,1,2.0,-6.5
11709,2003,1,2.4,-9.4
11710,2003,1,4.2,-8.8
11711,2003,1,1.4,-2.7
11712,2003,1,1.2,-7.9
11713,2003,1,-4.5,-12.9
11714,2003,1,-9.1,-14.3
11715,2003,1,-3.4,-16.7
11716,2003,1,0.1,-9.0
11717,2003,2,3.1,-10.7
11718,2003,2,2.6,-9.6
11719,2003,2,2.6,-9.7
11720,2003,2,3.7,-5.3
11721,2003,2,3.6,-6.4
11722,2003,2,3.7,-8.5
11723,2003,2,6.6,-0.5
11724,2003,2,7.0,-0.3
11725,2003,2,7.9,-3.1
11726,2003,2,8.7,-2.4
11727,2003,2,1.3,-7.2
11728,2003,2,-1.0,-10.7
11729,2003,2,4.7,-6.5
11730,2003,2,5.6,-5.5
11731,2003,2,8.6,-4.9
11732,2003,2,10.3,-3.7
11733,2003,2,7.2,-5.6
11734,2003,2,7.3,-3.2
11735,2003,2,4.9,-1.8
11736,2003,2,6.9,-3.3
11737,2003,2,5.7,-2.6
11738,2003,2,3.8,0.6
11739,2003,2,3.6,0.8
11740,2003,2,6.7,-1.6
11741,2003,2,7.4,-4.6
11742,2003,2,8.9,-1.3
11743,2003,2,10.6,-2.9
11744,2003,2,9.9,-0.6
11745,2003,3,8.9,-0.2
11746,2003,3,5.0,-3.4
11747,2003,3,3.7,-4.5
11748,2003,3,2.7,-8.4
11749,2003,3,5.2,-4.8
11750,2003,3,3.2,0.6
11751,2003,3,3.5,0.1
11752,2003,3,4.1,-2.2
11753,2003,3,6.2,-4.0
11754,2003,3,8.8,-3.2
11755,2003,3,8.8,-3.0
11756,2003,3,9.6,-2.1
11757,2003,3,8.2,-2.5
11758,2003,3,7.1,-3.0
11759,2003,3,10.2,-1.7
11760,2003,3,6.7,2.0
11761,2003,3,10.7,0.2
11762,2003,3,10.5,-2.0
11763,2003,3,10.6,-1.9
11764,2003,3,12.6,-2.4
11765,2003,3,11.7,-0.8
11766,2003,3,13.1,1.2
11767,2003,3,11.8,-0.1
11768,2003,3,10.4,-0.2
11769,2003,3,8.5,4.0
11770,2003,3,12.3,3.7
11771,2003,3,11.1,4.1
11772,2003,3,9.7,0.8
11773,2003,3,10.4,-2.6
11774,2003,3,14.8,3.7
11775,2003,3,19.9,8.6
11776,2003,4,21.3,8.3
11777,2003,4,20.6,8.3
11778,2003,4,18.6,3.2
11779,2003,4,18.5,5.5
11780,2003,4,16.1,4.0
11781,2003,4,13.5,2.0
11782,2003,4,15.6,3.5
11783,2003,4,14.0,6.6
11784,2003,4,12.1,3.2
11785,2003,4,14.8,1.8
11786,2003,4,9.2,7.0
11787,2003,4,10.3,5.8
11788,2003,4,15.0,2.5
11789,2003,4,17.3,4.9
11790,2003,4,18.5,3.9
11791,2003,4,21.8,6.4
11792,2003,4,23.4,8.4
11793,2003,4,20.0,7.4
11794,2003,4,11.2,7.3
11795,2003,4,10.4,8.2
11796,2003,4,18.7,4.8
11797,2003,4,14.0,7.5
11798,2003,4,15.9,8.1
11799,2003,4,17.0,6.8
11800,2003,4,15.7,8.8
11801,2003,4,17.1,6.8
11802,2003,4,18.3,7.6
11803,2003,4,22.2,8.0
11804,2003,4,14.0,10.3
11805,2003,4,17.9,8.0
11806,2003,5,19.1,5.4
11807,2003,5,20.4,6.6
11808,2003,5,22.3,6.6
11809,2003,5,25.7,11.5
11810,2003,5,28.3,11.1
11811,2003,5,22.1,14.3
11812,2003,5,18.0,8.6
11813,2003,5,19.6,8.3
11814,2003,5,18.1,6.5
11815,2003,5,19.4,6.5
11816,2003,5,20.9,6.9
11817,2003,5,22.8,7.4
11818,2003,5,26.2,9.3
11819,2003,5,29.4,12.1
11820,2003,5,26.8,15.0
11821,2003,5,25.0,12.1
11822,2003,5,21.6,11.8
11823,2003,5,19.2,11.3
11824,2003,5,20.8,10.8
11825,2003,5,20.8,12.1
11826,2003,5,22.2,10.5
11827,2003,5,24.2,11.1
11828,2003,5,23.1,9.6
11829,2003,5,24.7,14.6
11830,2003,5,22.7,14.3
11831,2003,5,27.6,15.1
11832,2003,5,28.5,14.3
11833,2003,5,30.2,17.7
11834,2003,5,22.0,18.0
11835,2003,5,25.9,18.5
11836,2003,5,30.0,18.1
11837,2003,6,27.2,14.1
11838,2003,6,26.5,13.8
11839,2003,6,25.7,11.8
11840,2003,6,25.3,11.1
11841,2003,6,24.4,12.1
11842,2003,6,18.2,14.1
11843,2003,6,24.2,12.0
11844,2003,6,28.8,15.6
11845,2003,6,30.1,18.3
11846,2003,6,22.7,18.0
11847,2003,6,22.5,18.3
11848,2003,6,20.5,16.8
11849,2003,6,21.9,16.1
11850,2003,6,22.0,16.6
11851,2003,6,19.6,16.1
11852,2003,6,26.1,15.6
11853,2003,6,25.2,15.6
11854,2003,6,24.2,15.1
11855,2003,6,25.7,16.2
11856,2003,6,23.1,17.0
11857,2003,6,24.6,17.5
11858,2003,6,27.1,17.0
11859,2003,6,22.5,17.0
11860,2003,6,17.3,16.1
11861,2003,6,24.7,16.8
11862,2003,6,26.3,15.5
11863,2003,6,22.4,18.0
11864,2003,6,27.5,18.2
11865,2003,6,20.2,17.7
11866,2003,6,26.6,17.5
11867,2003,7,27.2,18.0
11868,2003,7,28.5,16.7
11869,2003,7,24.4,18.2
11870,2003,7,25.0,16.7
11871,2003,7,28.1,17.2
11872,2003,7,28.7,18.7
11873,2003,7,29.8,18.8
11874,2003,7,27.2,21.7
11875,2003,7,24.1,20.6
11876,2003,7,25.4,19.0
11877,2003,7,30.4,18.0
11878,2003,7,25.9,19.7
11879,2003,7,30.7,19.1
11880,2003,7,27.6,17.6
11881,2003,7,29.3,17.7
11882,2003,7,27.3,19.1
11883,2003,7,27.0,18.2
11884,2003,7,23.1,18.0
11885,2003,7,21.8,18.2
11886,2003,7,29.3,17.3
11887,2003,7,29.1,22.5
11888,2003,7,24.4,21.6
11889,2003,7,25.4,19.8
11890,2003,7,28.4,19.2
11891,2003,7,31.1,21.7
11892,2003,7,28.1,21.6
11893,2003,7,23.1,20.0
11894,2003,7,24.2,20.6
11895,2003,7,31.2,21.3
